stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04191] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04191] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04192] added dtor for sample_instance 0000000009C16E90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04195] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04195] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04195] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04196] added dtor for sample_instance 0000000009C1BBC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04197] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04197] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04198] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04198] added dtor for sample_instance 0000000009C1AF60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04199] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04199] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04200] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04200] added dtor for sample_instance 0000000009C1C3A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04200] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04201] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04201] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04202] added dtor for sample_instance 0000000009C1B860, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04202] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04202] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04203] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04203] added dtor for sample_instance 0000000009C1AC00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04204] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04204] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04205] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04205] added dtor for sample_instance 0000000009C1C160, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04205] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04206] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04206] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04207] added dtor for sample_instance 0000000009C1BAA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04207] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04207] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04208] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04208] added dtor for sample_instance 0000000009C1C4C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04209] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04209] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04209] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04210] added dtor for sample_instance 0000000009C1AD20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04210] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04210] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04211] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04211] added dtor for sample_instance 0000000009C1BF20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04212] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04212] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04213] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04213] added dtor for sample_instance 0000000009C1AE40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04213] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04214] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04214] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04215] added dtor for sample_instance 0000000009C1C700, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04215] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04215] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04216] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04216] added dtor for sample_instance 0000000009C1B2C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04217] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04217] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04217] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04218] added dtor for sample_instance 0000000009C1C040, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04218] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04218] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04219] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04219] added dtor for sample_instance 0000000009C1B080, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04220] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04220] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04220] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04221] added dtor for sample_instance 0000000009C1C5E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04221] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04222] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04222] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04222] added dtor for sample_instance 0000000009C1C820, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04223] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04223] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04224] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04224] added dtor for sample_instance 0000000009C1C280, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04224] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04225] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04225] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04226] added dtor for sample_instance 0000000009C1C940, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04226] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04226] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04227] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04227] added dtor for sample_instance 0000000009C1AAE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04228] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04228] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04228] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04229] added dtor for sample_instance 0000000009C1B1A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04229] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04230] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04230] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04230] added dtor for sample_instance 0000000009C1B3E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04231] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04231] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04232] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04232] added dtor for sample_instance 0000000009C1B620, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04232] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04233] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04233] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04234] added dtor for sample_instance 0000000009C1B500, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04234] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04234] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04235] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04235] added dtor for sample_instance 0000000009C1B740, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04236] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04236] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04236] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04237] added dtor for sample_instance 0000000009C1B980, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04237] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04237] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04238] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04238] added dtor for sample_instance 0000000009C1BCE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04239] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04239] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04239] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04240] added dtor for sample_instance 0000000009C1BE00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04240] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04241] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04241] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04242] added dtor for sample_instance 0000000009C1E740, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04243] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04243] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04243] 
